Identificador URL;Nome;Categorias;Nome da variação 1;Valor da variação 1;Nome da variação 2;Valor da variação 2;Nome da variação 3;Valor da variação 3;Preço;Preço promocional;Peso (kg);Altura (cm);Largura (cm);Comprimento (cm);Estoque;SKU;Código de barras;Exibir na loja;Frete gratis;Descrição;Tags;Título para SEO;Descrição para SEO;Marca;Produto Físico;MPN (Cód. Exclusivo Modelo Fabricante);Sexo;Faixa etária;Custo
mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2;Mini Coroa de Princesa Tiara Infantil para Fantasia;Acessórios > Tiaras, Coroas e Varinhas;Modelo;Modelo 01;;;;;3.99;;0.10;20.00;20.00;20.00;6;PRD00015_3;7,90814E+12;SIM;NÃO;Complete o visual de fantasia com a Mini Coroa de Princesa com decoração de pedrinhas, um acessório delicado ideal para compor looks de princesas, rainhas, fadas e personagens mágicos.<br /><br />A coroa possui acabamento prateado com detalhes que imitam pequenas pedras e um coração rosa central pintado, criando um efeito visual elegante e encantador. É produzida em plástico leve, o que garante conforto durante o uso.<br /><br />Por se tratar de uma mini coroa, seu tamanho é ideal para crianças, sendo perfeita para festas à fantasia, Carnaval, Halloween, apresentações escolares, sessões de fotos e brincadeiras.<br /><br />Este acessório é uma opção prática para transformar qualquer fantasia em um visual completo de princesa.<br /><br />Características:<br />Tipo: Mini coroa / tiara infantil<br />Material: Plástico<br />Cor: Prata com detalhe em rosa<br />Detalhe central: Coração pintado<br />Indicação: Fantasias de princesa, rainha, fada e personagens mágicos<br />Tamanho: Infantil;coroa, fantasia, infantil, princesa, tiara;Mini Coroa de Princesa Infantil com Pedrinhas e Coração Rosa;Mini Coroa de Princesa infantil em plástico leve, com detalhes prateados e coração rosa. Ideal para fantasias e festas. Compre já!;Genérico;SIM;;;;
mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2;;;Modelo;Modelo 03;;;;;3.99;;0.10;20.00;20.00;20.00;1;PRD00015_5;7,90814E+12;;;;;;;;;;;;
mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2;;;Modelo;Modelo 04;;;;;3.99;;0.10;20.00;20.00;20.00;7;PRD00015_6;7,90814E+12;;;;;;;;;;;;
mini-coroa-de-princesa-tiara-infantil-para-fantasia-5pmn2;;;Modelo;Modelo 02;;;;;3.99;;0.10;20.00;20.00;20.00;8;PRD00015_4;7,90814E+12;;;;;;;;;;;;
tiara-princesa-infantil-glitter-fantasia-1089g;Tiara Princesa Infantil Glitter Fantasia;Acessórios > Tiaras, Coroas e Varinhas;Cor;Rosa;;;;;15.00;;0.15;20.00;20.00;20.00;1;PRD00012_14;7,90814E+12;SIM;NÃO;"TIARA DE PRINCESA INFANTIL COM BRILHO<br /><br />Toda menina ama se sentir uma princesa.
Com essa tiara rosa com glitter, o visual fica completo em segundos.<br /><br />Modelo delicado, leve e confortável, ideal para fantasias, festas e momentos especiais.<br /><br />DIFERENCIAIS DO PRODUTO<br /><br />¿¿¿ Cor rosa vibrante
¿¿¿ Acabamento com brilho glitter
¿¿¿ Estrutura leve e confortável
¿¿¿ Fácil de colocar (modelo tiara)
¿¿¿ Ideal para crianças<br /><br />Não aperta e não incomoda, perfeita para usar durante toda a festa.<br /><br />IDEAL PARA:
Festa de aniversário
Fantasia de princesa
Carnaval
Halloween
Festa escolar
Apresentações
Ensaios fotográficos
Dia das crianças<br /><br />BENEFÍCIO QUE CONVERTE:
Transforma um vestido simples em fantasia completa.
Ótimo custo-benefício para quem quer encantar sem gastar muito.<br /><br />ESPECIFICAÇÕES:
Material: plástico resistente
Cor: rosa com brilho
Modelo: tiara infantil<br /><br />ENVIO RÁPIDO E EMBALAGEM SEGURA<br /><br />Produto enviado com cuidado para chegar perfeito até você.";fantasia, glitter, infantil, princesa, tiara;Tiara Princesa Infantil com Glitter Rosa - Fantasia e Festa;Tiara princesa infantil rosa com glitter, leve e confortável. Ideal para fantasias, festas e momentos especiais. Compre agora e encante!;Genérico;SIM;;;;
tiara-princesa-infantil-glitter-fantasia-1089g;;;Cor;Lilás;;;;;15.00;;0.00;20.00;20.00;20.00;2;PRD00012_10;7,90814E+12;;;;;;;;;;;;
tiara-princesa-prata-infantil-com-pedras-5va6p;Tiara Princesa Prata Infantil com Pedras;Acessórios > Tiaras, Coroas e Varinhas;Cor;Azul;;;;;12.00;;0.20;20.00;20.00;20.00;9;PRD00014_04;7,90814E+12;SIM;NÃO;Tiara Princesa Prata Infantil com Pedras  Brilho e Encanto para Festas<br /><br />Transforme qualquer momento em um verdadeiro conto de fadas.<br /><br />A Tiara Princesa Prata Infantil possui acabamento brilhante com aplicação de pedras rosa que dão destaque e elegância ao visual. Ideal para meninas que amam fantasia, brilho e se sentir especiais.<br /><br />Perfeita para completar fantasias de princesa, vestidos de festa e ensaios fotográficos.<br /><br />DIFERENCIAIS DO PRODUTO<br /> Acabamento prateado brilhante<br /> Pedras rosa com efeito delicado<br /> Modelo tiara leve e confortável<br /> Não aperta a cabeça<br /> Fácil de colocar<br /><br />Visual sofisticado com ótimo custo-benefício.<br /><br />IDEAL PARA<br />Festa de aniversário<br />Fantasia de princesa<br />Carnaval<br />Halloween<br />Apresentações escolares<br />Festa temática<br />Ensaios fotográficos<br /><br />BENEFÍCIO PRINCIPAL<br />Com essa tiara, um vestido simples se transforma em fantasia completa.<br />Produto leve, confortável e com ótimo destaque nas fotos.<br /><br />ESPECIFICAÇÕES<br />Material: plástico resistente com acabamento prateado<br />Cor: prata com pedras rosa<br />Modelo: tiara infantil<br /><br />ENVIO RÁPIDO E EMBALAGEM SEGURA<br /><br />Produto enviado com cuidado para chegar perfeito até você.;brilho, fantasia, infantil, princesa, tiara;Tiara Princesa Prata Infantil com Pedras Rosa Brilhante;Tiara princesa prata infantil com pedras rosa. Leve e confortável para festas, fantasias e fotos. Transforme o visual da sua menina com encanto e brilho!;Genérica;SIM;;;;
tiara-princesa-prata-infantil-com-pedras-5va6p;;;Cor;Rosa;;;;;12.00;;0.20;20.00;20.00;20.00;9;PRD00014_14;7,90814E+12;;;;;;;;;;;;
coroa-de-rei-dourada-luxo-medieval-com-pedras-coloridas-fantasia-cosplay-festa-tematica-1l9zu;Coroa de Rei Dourada Luxo Medieval com Pedras Coloridas Fantasia Cosplay Festa Temática;Acessórios > Tiaras, Coroas e Varinhas;;;;;;;12.99;;0.25;20.00;20.00;20.00;3;PRD00010;7,88E+12;SIM;NÃO;Coroa de Rei Dourada Luxo Estilo Medieval<br /><br />Transforme qualquer ocasião em um verdadeiro evento real com esta incrível coroa dourada estilo medieval. Perfeita para quem deseja se destacar com elegância, imponência e um toque nobre.<br /><br />Destaques do Produto:<br />Design clássico de realeza<br />Acabamento dourado de alto brilho<br />Aplicações de pedras decorativas coloridas<br />Ideal para festas temáticas, cosplay e eventos especiais<br />Modelo confortável e leve para uso prolongado<br /><br />Perfeita para:<br />Fantasias de rei<br />Eventos medievais<br />Peças teatrais<br />Carnaval e Halloween<br />Ensaios fotográficos<br />Aniversários e comemorações temáticas<br /><br />Características:<br />Cor: Dourado<br />Estilo: Medieval clássico<br />Material: plástico resistente)<br />Tamanho:  tamanho único)<br /><br />Seja o destaque da festa e viva a experiência da realeza com um acessório que transmite poder e sofisticação.<br /><br />Garanta já a sua e reine com estilo.;coroa, cosplay, dourada, fantasia, medieval;Coroa de Rei Dourada Luxo Medieval com Pedras Coloridas para Festas;Coroa dourada estilo medieval, com pedras coloridas, ideal para cosplay, festas temáticas e eventos especiais. Reine com elegância e sofisticação.;Genérico;SIM;;;;
coroa-de-rainha-dourada-luxo-com-pedras-coloridas-fantasia-medieval-princesa-realeza-carnaval-festa-1q6vg;Coroa de Rainha Dourada Luxo com Pedras Coloridas Fantasia Medieval Princesa Realeza Carnaval Festa;Acessórios > Tiaras, Coroas e Varinhas;;;;;;;19.99;;0.20;20.00;30.00;20.00;3;PRD00011;9,50267E+12;SIM;NÃO;IMPACTO IMEDIATO EM QUALQUER EVENTO<br /><br />Se a ideia é chamar atenção e não passar despercebida, essa coroa entrega presença, imponência e acabamento visual de alto impacto.<br /><br />Modelo inspirado na realeza medieval, com estrutura dourada e pedras coloridas que destacam qualquer figurino.<br /><br />Ideal para quem quer elevar o nível da fantasia sem gastar muito.<br /><br />DIFERENCIAL:<br /> Pedra azul central em destaque<br /> Pedras vermelhas e verdes distribuídas na estrutura<br /> Acabamento dourado brilhante<br /> Design trabalhado estilo realeza clássica<br /> Leve, confortável e fácil de usar<br /><br />Mesmo sendo de plástico resistente, o acabamento entrega aparência sofisticada nas fotos e ao vivo.<br /><br />PERFEITA PARA:<br />Fantasia de Rainha<br />Princesa<br />Imperatriz<br />Eventos medievais<br />Carnaval<br />Halloween<br />Festas temáticas<br />Teatro e apresentações escolares<br />Ensaios fotográficos;coroa, dourada, fantasia, medieval, princesa;Coroa de Rainha Dourada Luxo com Pedras Coloridas - Fantasia Medieval;Coroa dourada com pedras coloridas para fantasia de rainha medieval. Leve e confortável, ideal para carnaval e festas. Compre já e brilhe!;Genérico;SIM;;;;
kit-fantasia-rocker-completo-bandana-vermelha-oculos-escuros-lenco-animal-print-festa-carnaval-halloween-11phx;Kit Fantasia Rocker Completo Bandana Vermelha Óculos Escuros Lenço Animal Print Festa Carnaval Halloween;Kits;;;;;;;49.99;;0.30;20.00;40.00;20.00;11;PRD00009;7,88E+12;SIM;NÃO;"<p>Kit Fantasia Rocker Completo.<br />Instant&acirc;neo para Qualquer Festa<br /><br />Quer um visual impactante sem complica&ccedil;&atilde;o? Com o Kit Rocker voc&ecirc; transforma qualquer look em uma fantasia incr&iacute;vel em segundossem , montagem, sem stress, s&oacute; vestir e pronto.<br /><br />Ideal para quem quer praticidade, estilo e presen&ccedil;a marcante em qualquer evento.<br /><br />POR QUE ESSE KIT FAZ TANTO SUCESSO:<br /><br />Visual pronto em poucos segundos N&atilde;o precisa montar fantasia Confort&aacute;vel e leve para usar a noite toda Combina com qualquer roupa preta Look impactante com m&iacute;nimo esfor&ccedil;o</p>
<p>Unissex, perfeito para homens e mulheres<br /><br />PERFEITO PARA:<br /><br />Festas &agrave; fantasia Carnaval Halloween Ensaios e fotos divertidas Eventos tem&aacute;ticos Fantasia de casal ou grupo<br /><br />O QUE VEM NO KIT:<br /><br />Bandana vermelha estilo rocker<br />&Oacute;culos escuros pretos<br />Len&ccedil;o animal print<br />Gargantilha preta<br /><br />Tudo pensado para criar um visual completo e estiloso com facilidade.<br /><br />BENEF&Iacute;CIO QUE VOC&Ecirc; SENTE NA HORA:<br /><br />Voc&ecirc; n&atilde;o precisa gastar horas montando fantasia nem investir alto para ter um look incr&iacute;vel. Esse kit entrega presen&ccedil;a, atitude e estilo instantaneamente.<br /><br />EXCELENTE CUSTO-BENEF&Iacute;CIO<br /><br />Um visual marcante por apenas: R$ 49,99<br /><br />PRATICIDADE TOTAL:<br /><br />Pronto para usar<br />F&aacute;cil de guardar<br />Reutiliz&aacute;vel <br />N&atilde;o ocupa espa&ccedil;o <br />Ideal para &uacute;ltima hora<br /><br />TAMANHO:<br /><br />Tamanho &uacute;nico, ajuste confort&aacute;vel para a maioria das pessoas.<br /><br />ENVIO R&Aacute;PIDO E SEGURO<br /><br />Produto bem embalado e enviado com cuidado para chegar perfeito at&eacute; voc&ecirc;.<br /><br />GARANTA O SEU AGORA Estoque limitado, produto com alta procura em &eacute;pocas de festas <br /><br />Aposte em um visual simples, estiloso e que chama aten&ccedil;&atilde;o sem esfor&ccedil;o.</p>";bandana, carnaval, fantasia, óculos, rocker;Kit Fantasia Rocker Completo com Bandana e Óculos Escuros;Transforme seu visual com o Kit Fantasia Rocker: bandana vermelha, óculos escuros e lenço animal print. Pronto para festas e Carnaval!;Genérica;SIM;;;;
tinta-spray-colorida;Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.;Maquiagens e Sprays > Tinta Spray de Cabelo;Cor;Vermelho;;;;;19.99;;0.25;20.00;20.00;20.00;20;PRD00006_01;7,89823E+12;SIM;NÃO;Tinta Spray Colorida Temporária Para Cabelo 120ml<br /><br />Deixe seu visual mais divertido em segundos!<br /><br />A Tinta Spray Temporária é perfeita para quem quer colorir o cabelo de forma prática, rápida e sem compromisso.<br /><br />Ideal para:<br />Carnaval<br />Festas<br />Fantasias<br />Halloween<br />Eventos e comemorações<br /><br />Diferenciais do Produto:<br />Cor intensa e vibrante<br />Aplicação rápida e fácil<br />Seca rapidamente<br />Sai com shampoo<br /> Ideal para todos os tipos de cabelo<br /><br />Especificações:<br />Conteúdo: 120ml / 70g<br />Produto temporário<br />Lavável<br />Uso externo<br /><br />Como usar:<br />Agite bem antes de usar<br />Aplique a uma distância aproximada de 15cm<br />Espere secar<br />Remova lavando com shampoo<br />Recomenda-se proteger roupas durante a aplicação.<br />Uso externo..<br /><br />Envio rápido<br />Emitimos nota fiscal<br />Compra segura pelo Mercado Livre;cobertura rápida cabelo, efeito colorido instantâneo, fácil de aplicar, não permanente, sai com shampoo, spray cabelo halloween, spray cabelo para festas, spray colorido para cabelo, spray colorido para cabelo festa fantasia, spray fantasia cabelo, spray para cabelo azul claro, tinta cabelo adulto, tinta cabelo azul claro fantasia, tinta cabelo infantil, tinta carnaval cabelo, tinta colorida cabelo spray, tinta de cabelo lavável, tinta fantasia cabelo, tinta para bloco de carnaval, tinta para cabelo fácil aplicação carnaval, tinta para carnaval, tinta para cosplay, tinta para fantasia feminina, tinta para fantasia masculina, tinta para festa fantasia, tinta para festa junina colorida, tinta para festa temática, tinta spray azul claro para cabelo lavável, tinta spray infantil cabelo, tinta spray para cabelo, tinta spray prática, tinta temporária lavável, tinta temporária para cabelo, tinta temporária para cabelo carnaval sai com shampoo;Tinta Spray Para Cabelo Azul Claro Temporária Lavável Sai Com Shampo;Deixe seu visual muito mais divertido e cheio de personalidade com a Tinta Spray Para Cabelo Azul Claro Tinta da Alegria ;Genérico;SIM;;;;
tinta-spray-colorida;;;Cor;Amarelo;;;;;19.99;;0.25;20.00;20.00;20.00;26;PRD00006_02;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Pink;;;;;19.99;;0.25;20.00;20.00;20.00;13;PRD00006_03;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Azul;;;;;19.99;;0.25;20.00;20.00;20.00;19;PRD00006_04;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Azul Claro;;;;;19.99;;0.25;20.00;20.00;20.00;1;PRD00006_05;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Prata;;;;;19.99;;0.25;20.00;20.00;20.00;11;PRD00006_06;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Preto;;;;;19.99;;0.25;20.00;20.00;20.00;0;PRD00006_07;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Branco;;;;;19.99;;0.25;20.00;20.00;20.00;16;PRD00006_08;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Verde;;;;;19.99;;0.25;20.00;20.00;20.00;51;PRD00006_09;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Laranja;;;;;19.99;;0.25;20.00;20.00;20.00;23;PRD00006_11;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Roxo;;;;;19.99;;0.25;20.00;20.00;20.00;22;PRD00006_12;7,89823E+12;;;;;;;;;;;;
tinta-spray-colorida;;;Cor;Dourado;;;;;19.99;;0.25;20.00;20.00;20.00;8;PRD00006_13;7,89823E+12;;;;;;;;;;;;
