Identificador URL	Nome	Categorias	Nome da variação 1	Valor da variação 1	Nome da variação 2	Valor da variação 2	Nome da variação 3	Valor da variação 3	Preço	Estoque	SKU
tiara-princesa-prata-infantil-com-pedras-5va6p	Tiara Princesa Prata Infantil com Pedras	Acessórios > Tiaras\, Coroas e Varinhas	Cor	Azul					12.00	9	PRD00014_04
tiara-princesa-prata-infantil-com-pedras-5va6p			Cor	Rosa					12.00	9	PRD00014_14
coroa-de-rei-dourada-luxo-medieval-com-pedras-coloridas-fantasia-cosplay-festa-tematica-1l9zu	Coroa de Rei Dourada Luxo Medieval com Pedras Coloridas Fantasia Cosplay Festa Temática	Acessórios > Tiaras\, Coroas e Varinhas							12.99	3	PRD00010
coroa-de-rainha-dourada-luxo-com-pedras-coloridas-fantasia-medieval-princesa-realeza-carnaval-festa-1q6vg	Coroa de Rainha Dourada Luxo com Pedras Coloridas Fantasia Medieval Princesa Realeza Carnaval Festa	Acessórios > Tiaras\, Coroas e Varinhas							19.99	3	PRD00011
kit-fantasia-rocker-completo-bandana-vermelha-oculos-escuros-lenco-animal-print-festa-carnaval-halloween-11phx	Kit Fantasia Rocker Completo Bandana Vermelha Óculos Escuros Lenço Animal Print Festa Carnaval Halloween	Kits							49.99	11	PRD00009
tinta-spray-colorida	Tinta Spray Colorida Temporária Para Cabelo 120ml Carnaval.	Maquiagens e Sprays > Tinta Spray de Cabelo	Cor	Vermelho					19.99	20	PRD00006_01
tinta-spray-colorida			Cor	Amarelo					19.99	26	PRD00006_02
tinta-spray-colorida			Cor	Pink					19.99	13	PRD00006_03
tinta-spray-colorida			Cor	Azul					19.99	19	PRD00006_04
tinta-spray-colorida			Cor	Azul Claro					19.99	1	PRD00006_05
tinta-spray-colorida			Cor	Prata					19.99	11	PRD00006_06
tinta-spray-colorida			Cor	Preto					19.99	0	PRD00006_07
tinta-spray-colorida			Cor	Branco					19.99	16	PRD00006_08
tinta-spray-colorida			Cor	Verde					19.99	51	PRD00006_09
tinta-spray-colorida			Cor	Laranja					19.99	23	PRD00006_11
tinta-spray-colorida			Cor	Roxo					19.99	22	PRD00006_12
tinta-spray-colorida			Cor	Dourado					19.99	8	PRD00006_13
peruca-amy-winehouse	Peruca Amy Winehouse Feminina Preta Longa com Coque Alto Fantasia Retrô Diva	Perucas > Divas e Celebridades							119.99	5	PRD00008
kit-fantasia-vila-cosplay-peruca-rosa-azul-bastao-meia-arrastao-o0rrw	Kit Fantasia Vilã Cosplay Peruca Rosa Azul + Bastão + Meia Arrastão	Kits > Arlequina							119.70	1	PRD00005
kit-peruca-rosa-azul-bastao-good-night-cosplay-fantasia-80cm-g0v3l	Kit Peruca Rosa Azul + Bastão Good Night Cosplay Fantasia 80cm	Kits							85.00	1	PRD00003
peruca-arlequina-colorida-rosa-azul-40cm-cosplay-fantasia-cosplay-14qj0	Peruca Arlequina Colorida Rosa Azul 40cm Cosplay Fantasia Cosplay.	Perucas > Arlequina							49.90	4	PRD00001
bastao-taco-fantasia-cosplay-festa-vila-arlequina-good-night-80cm-1kky9	Bastão Taco Fantasia Cosplay Festa Vilã Arlequina Good Night 80cm	Acessórios > Bastão Arlequina							49.90	1	PRD00002
meia-calca-arrastao-preta-feminina-tamanho-unico-cosplay-carnaval-1l0rs	Meia Calça Arrastão Preta Feminina Tamanho Único Cosplay Carnaval	Acessórios > Meias e Luvas							49.90	15	PRD00004
